X,Y,dow
301227,6958453,6.0
322386,6944702,6.0
336534,6948120,6.0
361349,6936449,6.0
383488,6925815,6.0
401277,6910023,6.0
402016,6908591,6.0
411131,6905153,6.0
419882,6904719,6.0
425465,6904576,6.0
427505,6903894,6.0
283164,6952740,6.0
291999,6972432,6.0
298782,6983475,6.0
299140,6985753,6.0
299202,6985925,6.0
299932,6991035,6.0
297137,7002567,6.0
289182,7014137,6.0
429058,7212306,6.0
439857,7221282,6.0
449200,7225525,6.0
453773,7227262,6.0
479057,7238342,6.0
488559,7238399,6.0
369711,7311875,6.0
361985,7339230,6.0
357113,7343104,6.0
352064,7367565,6.0
369254,7452156,6.0
365146,7462336,6.0
362888,7480583,6.0
355330,7510495,6.0
361038,7543556,6.0
428845,7209928,6.0
429891,7209606,6.0
432118,7207085,6.0
440016,7201439,6.0
459449,7184954,6.0
461217,7184826,6.0
469011,7183985,6.0
472660,7180877,6.0
497773,7159690,6.0
523162,7148867,6.0
529621,7144784,6.0
228362,6840507,6.0
231120,6843213,6.0
241487,6855687,6.0
245437,6858181,6.0
249315,6859828,6.0
257120,6863438,6.0
258947,6864258,6.0
266856,6869488,6.0
289092,6878973,6.0
345943,6906891,6.0
385226,6902992,6.0
392090,6902382,6.0
395198,6902466,6.0
404661,6903147,6.0
405348,6903134,6.0
490551,6911197,6.0
533906,6906571,6.0
534415,6906557,6.0
552238,6910680,6.0
424334,6780633,6.0
423481,6781614,6.0
416558,6785346,6.0
414638,6786415,6.0
410922,6790720,6.0
410442,6793921,6.0
406013,6802439,6.0
403163,6808067,6.0
402858,6810308,6.0
401328,6817148,6.0
406410,6830610,6.0
279016,6642679,6.0
289182,6647034,6.0
289205,6647028,6.0
289278,6647008,6.0
290072,6646960,6.0
310592,6660225,6.0
312665,6661491,6.0
316514,6663953,6.0
319023,6665762,6.0
329828,6673323,6.0
336903,6681457,6.0
339810,6684110,6.0
349514,6690761,6.0
349838,6691131,6.0
358574,6698046,6.0
358619,6698110,6.0
370838,6711179,6.0
385867,6721714,6.0
386163,6721767,6.0
389223,6722013,6.0
390769,6722157,6.0
393301,6721793,6.0
404366,6722617,6.0
517700,6732476,6.0
388057,7101050,6.0
402622,7087910,6.0
404139,7085711,6.0
407894,7082059,6.0
408622,7081019,6.0
413653,7077052,6.0
415240,7074870,6.0
489010,7054832,6.0
496610,7053441,6.0
507306,7053096,6.0
340380,7087719,6.0
343045,7088356,6.0
383375,7085647,6.0
385240,7084883,6.0
393722,7086726,6.0
397572,7089115,6.0
445122,7096083,6.0
457570,7101447,6.0
513882,7109343,6.0
379005,7303941,6.0
372840,7304814,6.0
370697,7305448,6.0
233797,6714171,6.0
233835,6714204,6.0
234895,6715450,6.0
234972,6715474,6.0
243276,6714293,6.0
243566,6713997,6.0
250403,6710145,6.0
257755,6735025,6.0
259695,6741245,6.0
261912,6746601,6.0
261975,6746847,6.0
263430,6751284,6.0
266575,6756540,6.0
266410,6766179,6.0
265947,6771799,6.0
265716,6774720,6.0
195246,6754184,6.0
195897,6754389,6.0
196983,6753971,6.0
198546,6753583,6.0
201107,6754060,6.0
202802,6754863,6.0
205981,6755512,6.0
207506,6756104,6.0
218822,6765912,6.0
227444,6771724,6.0
238190,6780034,6.0
234203,6796429,6.0
264117,6850108,6.0
252855,6932401,6.0
252973,6932749,6.0
386040,6676971,6.0
386422,6680589,6.0
386510,6681403,6.0
388238,6684579,6.0
389037,6686833,6.0
389716,6692929,6.0
389704,6692957,6.0
390141,6693831,6.0
390692,6694564,6.0
390277,6698122,6.0
478349,6759481,6.0
477681,6764564,6.0
469597,6771784,6.0
453342,6791962,6.0
364589,6673672,6.0
368251,6676699,6.0
378260,6683881,6.0
378861,6684123,6.0
385452,6686325,6.0
385903,6686187,6.0
388886,6685086,6.0
396369,6681449,6.0
380484,6671781,6.0
378964,6672286,6.0
374085,6671655,6.0
373952,6671624,6.0
372171,6671343,6.0
364629,6669946,6.0
363726,6669498,6.0
357092,6667133,6.0
355350,6666859,6.0
351075,6665397,6.0
346626,6665109,6.0
343373,6664009,6.0
340848,6663376,6.0
336915,6661760,6.0
332928,6661267,6.0
327757,6661831,6.0
326935,6662200,6.0
322800,6663139,6.0
324382,6662516,6.0
323142,6662999,6.0
322975,6663075,6.0
322225,6663261,6.0
299404,6657309,6.0
297744,6660135,6.0
295735,6662952,6.0
291634,6666068,6.0
287561,6675214,6.0
286294,6677108,6.0
285902,6687161,6.0
296279,6712473,6.0
303892,6720428,6.0
309367,6727573,6.0
309215,6728361,6.0
351088,6739613,6.0
351991,6739277,6.0
352171,6739211,6.0
355877,6737120,6.0
361824,6733817,6.0
367156,6735855,6.0
367211,6735870,6.0
368302,6736123,6.0
370285,6736196,6.0
370845,6736254,6.0
371768,6736622,6.0
372117,6736655,6.0
373794,6736211,6.0
374059,6736258,6.0
376545,6737138,6.0
380048,6739295,6.0
382852,6740130,6.0
384501,6740259,6.0
404434,6748903,6.0
404764,6749450,6.0
405854,6750709,6.0
410789,6754631,6.0
412325,6756264,6.0
422605,6696853,6.0
422420,6697171,6.0
421799,6699427,6.0
413087,6717377,6.0
360419,6777295,6.0
360937,6780306,6.0
358016,6794566,6.0
357985,6796066,6.0
360097,6839580,6.0
360572,6850370,6.0
375766,6874872,6.0
382255,6891610,6.0
386238,6971532,6.0
388264,6974189,6.0
399115,6988397,6.0
404574,7002268,6.0
404188,7016600,6.0
393418,7036675,6.0
416081,7067972,6.0
418181,7071177,6.0
598359,6796908,6.0
300982,7002291,6.0
308543,7023692,6.0
319426,7030480,6.0
328973,7043826,6.0
337146,7051643,6.0
379236,7092118,6.0
321019,6826573,6.0
321015,6826576,6.0
316922,6836663,6.0
326433,6860164,6.0
341602,6888076,6.0
337946,6894494,6.0
326742,6920612,6.0
326781,6921886,6.0
322771,6964646,6.0
322325,6969082,6.0
299895,6988312,6.0
208041,6930895,6.0
226295,6938018,6.0
229063,6939650,6.0
265205,6950607,6.0
268236,6957828,6.0
277029,6964851,6.0
284720,6969852,6.0
343382,6973973,6.0
341699,6993298,6.0
337480,7012016,6.0
315671,7043300,6.0
305535,7057115,6.0
304419,7057648,6.0
302783,7059455,6.0
301627,7060870,6.0
299142,7062350,6.0
290706,7066214,6.0
440628,6935193,6.0
458125,6939855,6.0
619661,6874713,6.0
516249,6851915,6.0
607253,7049117,6.0
606772,7050025,6.0
534306,6994713,6.0
554130,7004289,6.0
563554,7013558,6.0
623497,7088320,6.0
588305,7108305,6.0
620533,7110444,6.0
386487,6989842,6.0
400893,6989450,6.0
440397,7002168,6.0
488597,7008651,6.0
518346,7000135,6.0
525042,6996259,6.0
534334,7194697,6.0
528455,7201951,6.0
479760,7298652,6.0
477941,7311896,6.0
475378,7313969,6.0
454463,7353507,6.0
451720,7356737,6.0
444108,7373832,6.0
432066,7392726,6.0
418443,7435229,6.0
417078,7437578,6.0
410287,7458465,6.0
410981,7478373,6.0
410786,7492224,6.0
411255,7493952,6.0
411726,7505017,6.0
409480,7515646,6.0
380602,7481340,6.0
487599,7396452,6.0
394964,7400900,6.0
379015,7107946,6.0
380136,7108562,6.0
386389,7113700,6.0
391936,7118232,6.0
394430,7123146,6.0
400815,7134604,6.0
420481,7172867,6.0
517852,7054942,6.0
518384,7055551,6.0
528501,7055557,6.0
387090,7167283,6.0
389305,7164601,6.0
404709,7152554,6.0
429125,7131674,6.0
502368,7060587,6.0
506014,7057231,6.0
526187,7618911,6.0
502757,7671817,6.0
466889,7698107,6.0
385512,6676182,6.0
378475,6675591,6.0
378907,6676192,6.0
382085,6679457,6.0
384164,6679683,6.0
387449,6680345,6.0
390978,6679899,6.0
391728,6679424,6.0
392179,6678680,6.0
392217,6678655,6.0
392246,6678656,6.0
393579,6678045,6.0
393635,6677840,6.0
393716,6677748,6.0
393862,6677069,6.0
393895,6676859,6.0
393943,6676807,6.0
393908,6676777,6.0
394014,6676615,6.0
307622,6668827,6.0
358377,6684292,6.0
346447,6690614,6.0
345114,6693102,6.0
342592,6696107,6.0
342404,6696124,6.0
325169,6698775,6.0
318933,6697681,6.0
309383,6699012,6.0
300306,6697822,6.0
299594,6697979,6.0
296820,6698687,6.0
286883,6701489,6.0
279345,6699945,6.0
272891,6701766,6.0
270839,6703114,6.0
270621,6703258,6.0
267284,6705091,6.0
264667,6705968,6.0
260138,6706526,6.0
247093,6705980,6.0
245853,6705917,6.0
244210,6706213,6.0
244184,6706228,6.0
309455,6667804,6.0
305453,6666821,6.0
302913,6666783,6.0
296798,6665461,6.0
293164,6664770,6.0
375417,6676630,6.0
342034,6681670,6.0
382175,6678657,6.0
382170,6678663,6.0
381637,6679305,6.0
379557,6681743,6.0
379553,6681745,6.0
377993,6684884,6.0
377421,6685865,6.0
374095,6688479,6.0
372054,6689548,6.0
357224,6702870,6.0
337842,6708223,6.0
335779,6707390,6.0
381019,6687292,6.0
381038,6705239,6.0
380090,6725510,6.0
379197,6727532,6.0
371890,6744323,6.0
367398,6754612,6.0
360172,6766657,6.0
351553,6770348,6.0
348453,6773558,6.0
340649,6785039,6.0
335584,6800974,6.0
333493,6803573,6.0
328931,6807806,6.0
328454,6807764,6.0
328044,6808199,6.0
378358,6693302,6.0
376217,6695758,6.0
371820,6705454,6.0
365923,6712477,6.0
364102,6715574,6.0
360333,6723282,6.0
388083,6687187,6.0
394872,6683940,6.0
395033,6684991,6.0
394967,6685164,6.0
395585,6687903,6.0
396672,6692585,6.0
402181,6715946,6.0
418164,6746143,6.0
419962,6752309,6.0
428395,6763601,6.0
428974,6764409,6.0
433832,6769029,6.0
434562,6769637,6.0
443066,6775806,6.0
405606,6704655,6.0
395887,6696678,6.0
395899,6696669,6.0
405687,6693245,6.0
413304,6691115,6.0
416457,6687946,6.0
393345,6691588,6.0
395242,6691282,6.0
396115,6691311,6.0
421193,6723349,6.0
424602,6723989,6.0
422263,6738905,6.0
427092,6758951,6.0
428969,6750683,6.0
432031,6739297,6.0
439692,6716200,6.0
394032,6676593,6.0
395466,6677778,6.0
398213,6680556,6.0
428041,6697512,6.0
429990,6700754,6.0
433976,6704970,6.0
451002,6702454,6.0
489460,6706615,6.0
437326,6740823,6.0
448461,6734813,6.0
453822,6712865,6.0
457335,6698945,6.0
245833,6706901,6.0
245873,6706684,6.0
246298,6704163,6.0
245794,6703273,6.0
243478,6697207,6.0
236669,6688927,6.0
219941,6681347,6.0
219137,6682042,6.0
218968,6682328,6.0
260059,6681119,6.0
260896,6691268,6.0
261366,6698431,6.0
261211,6701323,6.0
262875,6710059,6.0
264984,6720510,6.0
263141,6677009,6.0
231619,6713167,6.0
306283,6683972,6.0
306964,6684001,6.0
223441,6713201,6.0
220322,6713243,6.0
219366,6711343,6.0
325158,6794876,6.0
325159,6794879,6.0
325632,6797388,6.0
233848,6717412,6.0
230832,6719846,6.0
229035,6721141,6.0
224217,6727677,6.0
223487,6728391,6.0
222903,6729271,6.0
222091,6730644,6.0
220583,6732890,6.0
219853,6733914,6.0
209413,6731022,6.0
209235,6739000,6.0
208047,6739235,6.0
205604,6739502,6.0
199542,6741173,6.0
199370,6762744,6.0
198203,6757999,6.0
201502,6733490,6.0
249742,6731844,6.0
251163,6736547,6.0
251243,6737936,6.0
250757,6742838,6.0
251333,6745167,6.0
251896,6755081,6.0
251832,6771334,6.0
251905,6772462,6.0
247524,6779366,6.0
244371,6781707,6.0
282687,6754693,6.0
277716,6753816,6.0
272155,6756503,6.0
263405,6758040,6.0
262094,6758363,6.0
254501,6777401,6.0
299873,6743475,6.0
296632,6746012,6.0
272807,6764557,6.0
250531,6722528,6.0
255356,6725633,6.0
282628,6704174,6.0
276013,6715800,6.0
275931,6715886,6.0
272677,6723334,6.0
260451,6731061,6.0
269103,6788909,6.0
275190,6787116,6.0
286440,6782926,6.0
298134,6779732,6.0
310403,6777772,6.0
291495,6779619,6.0
276381,6807951,6.0
283651,6810002,6.0
284104,6810612,6.0
289650,6820831,6.0
291534,6823856,6.0
293814,6835387,6.0
296524,6840338,6.0
281740,6804944,6.0
288420,6784717,6.0
265645,6865945,6.0
272567,6862062,6.0
272984,6861771,6.0
279347,6858908,6.0
230652,6873524,6.0
215085,6846298,6.0
264616,6879259,6.0
268839,6897730,6.0
272371,6914312,6.0
272385,6914345,6.0
302266,6845467,6.0
338969,6698315,6.0
338577,6699237,6.0
334331,6704226,6.0
328564,6710261,6.0
321866,6718521,6.0
314196,6722512,6.0
313822,6722652,6.0
308769,6731024,6.0
315223,6739717,6.0
332881,6753632,6.0
315455,6755667,6.0
319116,6761629,6.0
319930,6769161,6.0
313413,6776627,6.0
378912,6750827,6.0
412625,6740632,6.0
422395,6760937,6.0
290064,6806561,6.0
314494,6799127,6.0
320185,6800488,6.0
337054,6796407,6.0
346730,6794749,6.0
353538,6797222,6.0
341964,6800609,6.0
424814,6781748,6.0
431481,6778997,6.0
437817,6777059,6.0
411596,6781682,6.0
364105,6804428,6.0
370318,6804094,6.0
347297,6816825,6.0
364355,6819242,6.0
335162,6830297,6.0
336505,6847098,6.0
382304,6868325,6.0
353983,6891961,6.0
376631,6879745,6.0
492946,6706982,6.0
491592,6729085,6.0
497271,6709441,6.0
490341,6718885,6.0
489495,6721330,6.0
443712,6775042,6.0
458195,6771769,6.0
485076,6744370,6.0
488569,6758012,6.0
485395,6752296,6.0
509988,6716943,6.0
508767,6714544,6.0
506032,6773108,6.0
529638,6766179,6.0
531098,6771755,6.0
496266,6803606,6.0
538851,6717138,6.0
553474,6737485,6.0
570062,6764166,6.0
592264,6783276,6.0
560488,6774922,6.0
530467,6799623,6.0
445769,6812883,6.0
435514,6815205,6.0
434939,6815464,6.0
494208,6810660,6.0
511066,6817019,6.0
491334,6825088,6.0
498522,6836387,6.0
497594,6836506,6.0
563788,6843592,6.0
580518,6845347,6.0
520943,6915119,6.0
525755,6916307,6.0
542367,6895194,6.0
536813,6868933,6.0
566049,6887830,6.0
587213,6885721,6.0
618183,6885075,6.0
621759,6931713,6.0
632422,6848847,6.0
630920,6929549,6.0
655091,6927303,6.0
659568,6893290,6.0
667620,6933341,6.0
698073,6915399,6.0
698096,6917387,6.0
707078,6926955,6.0
624193,6960752,6.0
608366,6959835,6.0
662332,6963944,6.0
665171,6980070,6.0
659929,6980179,6.0
521611,6943120,6.0
543427,6927921,6.0
489712,6944192,6.0
504869,6945070,6.0
500526,6955605,6.0
519975,6968642,6.0
513481,6969423,6.0
504350,6972063,6.0
473347,6984109,6.0
474655,6988118,6.0
491816,6985252,6.0
536264,6985721,6.0
534334,6992425,6.0
452076,7061036,6.0
490667,7010792,6.0
481118,7055489,6.0
497770,7037988,6.0
502967,7040942,6.0
571619,6982050,6.0
567252,6993648,6.0
584019,6977893,6.0
575447,6983598,6.0
534217,7008892,6.0
570187,7035407,6.0
564644,7041313,6.0
487096,7068711,6.0
424395,6880167,6.0
427256,6878381,6.0
436180,6856780,6.0
376857,6916071,6.0
422293,6930737,6.0
404629,6949662,6.0
388233,6957757,6.0
391480,6965279,6.0
440920,6912147,6.0
468242,6921618,6.0
444578,6927793,6.0
443834,6929267,6.0
434773,6941830,6.0
411049,6954949,6.0
411622,6957853,6.0
417329,7063474,6.0
453225,6986943,6.0
447365,6997939,6.0
243867,6922982,6.0
248937,6926748,6.0
250923,6930017,6.0
252077,6929990,6.0
227514,6909545,6.0
224616,6911787,6.0
231471,6997662,6.0
224503,6992311,6.0
220550,6989641,6.0
216262,6984048,6.0
215976,6983797,6.0
208346,6980612,6.0
227428,6988506,6.0
226892,6989058,6.0
227811,6944516,6.0
231632,6980295,6.0
254507,6956759,6.0
291411,6953231,6.0
290348,6955397,6.0
289004,6962330,6.0
318388,6964294,6.0
342787,6966019,6.0
282533,6959153,6.0
354884,6976742,6.0
235257,7000262,6.0
232519,7004590,6.0
237322,7003603,6.0
238066,7003678,6.0
228362,7009885,6.0
226106,7018925,6.0
257630,7009366,6.0
297948,7003847,6.0
301161,7003588,6.0
306801,7004798,6.0
307863,7005077,6.0
302043,7025812,6.0
302357,7025804,6.0
283494,7052318,6.0
307315,7061518,6.0
281279,7057440,6.0
282795,7058184,6.0
285375,7060772,6.0
285876,7061903,6.0
286463,7064747,6.0
290430,7070323,6.0
292891,7082292,6.0
300845,7082090,6.0
304205,7083103,6.0
304368,7083089,6.0
307664,7085248,6.0
309157,7085953,6.0
309178,7085945,6.0
311986,7085707,6.0
312023,7085688,6.0
342034,7029868,6.0
360787,7041075,6.0
325314,7086483,6.0
382580,7084241,6.0
388985,7073939,6.0
362228,7112658,6.0
354655,7086028,6.0
361906,7075790,6.0
373615,7053772,6.0
373867,7132437,6.0
367514,7150516,6.0
447172,7116735,6.0
493984,7160122,6.0
527375,7193696,6.0
414839,7191298,6.0
416655,7190608,6.0
422241,7188711,6.0
430104,7204779,6.0
427418,7203157,6.0
426775,7202912,6.0
449057,7151272,6.0
445296,7185235,6.0
443144,7213807,6.0
451435,7195824,6.0
458811,7211923,6.0
472626,7182221,6.0
478368,7187928,6.0
479426,7187956,6.0
429020,7194078,6.0
423456,7230937,6.0
442439,7223378,6.0
442882,7225239,6.0
444469,7233974,6.0
445195,7249397,6.0
438879,7299343,6.0
434293,7243765,6.0
552092,7278397,6.0
550853,7302994,6.0
490601,7133743,6.0
568845,7177397,6.0
566610,7178858,6.0
545338,7188968,6.0
584272,7193967,6.0
557249,7118771,6.0
621255,7113945,6.0
594841,7195485,6.0
374385,7304147,6.0
422907,7296924,6.0
463535,7319684,6.0
389969,7301295,6.0
436938,7368061,6.0
441113,7372565,6.0
363981,7367039,6.0
365497,7369153,6.0
432588,7400481,6.0
377420,7510519,6.0
509705,7313155,6.0
361453,7471842,6.0
512455,7385024,6.0
518824,7399865,6.0
533505,7373604,6.0
553954,7338505,6.0
596418,7349672,6.0
592474,7360150,6.0
439852,7450797,6.0
413293,7529456,6.0
408632,7524716,6.0
511759,7431537,6.0
517659,7427105,6.0
456395,7712768,6.0
305017,6651064,6.0
308942,6658015,6.0
324327,6658615,6.0
289040,6661196,6.0
287436,6661073,6.0
285985,6659351,6.0
339038,6689498,6.0
316790,6658201,6.0
359556,6679203,6.0
358755,6679012,6.0
359093,6681074,6.0
357949,6667205,6.0
343750,6702229,6.0
379422,6705261,6.0
378432,6707313,6.0
377856,6707869,6.0
376254,6713423,6.0
360696,6699977,6.0
373833,6688893,6.0
373615,6689983,6.0
375636,6693853,6.0
374501,6721861,6.0
389133,6687328,6.0
387438,6714480,6.0
388416,6714781,6.0
388833,6715703,6.0
392443,6707009,6.0
386165,6719057,6.0
388358,6726791,6.0
397149,6708623,6.0
395736,6710420,6.0
398810,6716830,6.0
401689,6719969,6.0
401678,6720024,6.0
405324,6711394,6.0
406256,6711925,6.0
401660,6693123,6.0
421098,6692946,6.0
423256,6692361,6.0
431393,6683132,6.0
438224,6683808,6.0
439695,6697791,6.0
458361,6702843,6.0
424407,6702840,6.0
426658,6699023,6.0
423135,6711001,6.0
422839,6746999,6.0
413172,6730640,6.0
427800,6738201,6.0
435504,6750726,6.0
435808,6755799,6.0
446630,6747321,6.0
186705,6688600,6.0
198498,6681888,6.0
235832,6686991,6.0
236400,6684334,6.0
234794,6695610,6.0
245898,6696595,6.0
237973,6705565,6.0
235148,6702799,6.0
276330,6671781,6.0
283942,6684458,6.0
259241,6664651,6.0
290681,6687572,6.0
291259,6688240,6.0
228407,6717790,6.0
225251,6730315,6.0
187459,6735063,6.0
200951,6781993,6.0
198755,6780813,6.0
204761,6720188,6.0
248052,6727372,6.0
238763,6746653,6.0
247683,6755959,6.0
232841,6745150,6.0
256841,6731935,6.0
253593,6733032,6.0
212477,6761918,6.0
206797,6785470,6.0
206797,6785470,6.0
214558,6774049,6.0
238732,6773552,6.0
238021,6777028,6.0
246783,6784042,6.0
226847,6802651,6.0
229929,6809336,6.0
230312,6794519,6.0
205935,6799766,6.0
228738,6810273,6.0
245940,6707979,6.0
245848,6707865,6.0
243739,6707002,6.0
250026,6723789,6.0
278793,6729897,6.0
282615,6738521,6.0
292039,6764379,6.0
289726,6779821,6.0
269386,6706061,6.0
263512,6709753,6.0
291535,6705051,6.0
295081,6706224,6.0
304356,6714883,6.0
289683,6707042,6.0
289382,6712671,6.0
289301,6719306,6.0
227341,6822951,6.0
228032,6821565,6.0
250919,6803271,6.0
257975,6810179,6.0
295074,6815356,6.0
306746,6818981,6.0
290245,6798810,6.0
284919,6806723,6.0
229004,6827688,6.0
227937,6839385,6.0
244079,6847730,6.0
285657,6863660,6.0
275429,6858615,6.0
306883,6834059,6.0
305118,6824947,6.0
305417,6823310,6.0
217327,6833532,6.0
211761,6838007,6.0
218204,6848539,6.0
211649,6860222,6.0
212870,6866745,6.0
291144,6737384,6.0
294737,6757259,6.0
295745,6749584,6.0
319764,6746007,6.0
348756,6725875,6.0
311650,6762988,6.0
339864,6778569,6.0
325614,6776543,6.0
379329,6734113,6.0
381076,6728104,6.0
381090,6727894,6.0
379074,6738830,6.0
389323,6732585,6.0
393589,6746539,6.0
393645,6767554,6.0
408519,6764184,6.0
417580,6762330,6.0
319079,6797197,6.0
297275,6787962,6.0
298651,6788718,6.0
304868,6810067,6.0
307215,6808075,6.0
326600,6805679,6.0
326600,6805679,6.0
325494,6818932,6.0
358593,6774893,6.0
350839,6793652,6.0
334447,6810434,6.0
430375,6783595,6.0
429425,6796689,6.0
438393,6809311,6.0
392755,6773326,6.0
365293,6809553,6.0
327404,6854107,6.0
302678,6901325,6.0
319314,6900959,6.0
350223,6844886,6.0
342779,6821614,6.0
346116,6885004,6.0
354462,6888166,6.0
328327,6820667,6.0
515748,6710667,6.0
531836,6710472,6.0
484160,6717498,6.0
494068,6708153,6.0
475396,6754994,6.0
458785,6755674,6.0
508682,6715350,6.0
647825,6840097,6.0
598059,6796103,6.0
567205,6773581,6.0
425878,6818544,6.0
456278,6792189,6.0
477149,6782736,6.0
502039,6824178,6.0
509353,6820927,6.0
529436,6814294,6.0
541085,6855402,6.0
591151,6834147,6.0
534071,6888207,6.0
550265,6904810,6.0
608150,6867034,6.0
619692,6857706,6.0
664183,6887542,6.0
620773,6992923,6.0
534786,6959102,6.0
521047,6956139,6.0
509730,6993614,6.0
520607,7000826,6.0
510432,7042623,6.0
504510,7028521,6.0
519905,7026514,6.0
535855,7045963,6.0
401344,6859860,6.0
403956,6863556,6.0
385782,6902765,6.0
438290,6901589,6.0
445652,6831375,6.0
411839,6955020,6.0
420030,6964163,6.0
397567,7003923,6.0
428510,6994114,6.0
430592,7027973,6.0
430640,7027939,6.0
203342,6893373,6.0
230259,6997170,6.0
227829,7000155,6.0
225602,7003716,6.0
208105,6934233,6.0
221832,6993335,6.0
262905,6960826,6.0
252459,6962708,6.0
262624,6949375,6.0
262102,6948704,6.0
253466,6934904,6.0
294159,6968836,6.0
271234,6961559,6.0
282785,6975125,6.0
294522,6987787,6.0
292380,6986847,6.0
290780,6975319,6.0
296464,6982782,6.0
297034,6986564,6.0
327838,6947348,6.0
333520,6930021,6.0
338092,6991909,6.0
240632,7002281,6.0
264826,6992320,6.0
261847,7006494,6.0
218281,7024572,6.0
215965,7021434,6.0
251057,7027306,6.0
272644,7043677,6.0
267778,7040351,6.0
279044,7019697,6.0
276043,7030345,6.0
279589,7033461,6.0
326534,7055067,6.0
377540,7021424,6.0
348944,7088985,6.0
415721,7070989,6.0
444582,7060201,6.0
447133,7061125,6.0
385114,7107249,6.0
389275,7103292,6.0
388609,7132460,6.0
405004,7100564,6.0
393857,7171596,6.0
427937,7213652,6.0
427930,7213670,6.0
428008,7213770,6.0
433720,7188964,6.0
436439,7181931,6.0
476961,7169897,6.0
431626,7211797,6.0
461913,7215489,6.0
429143,7229830,6.0
425768,7221357,6.0
427863,7279718,6.0
552213,7309664,6.0
604622,7331054,6.0
552937,7106344,6.0
524488,7142103,6.0
560397,7121306,6.0
560123,7120842,6.0
284377,6639441,6.0
282513,6639258,6.0
305119,6648261,6.0
325007,6680439,6.0
333305,6675660,6.0
338405,6668445,6.0
342992,6689214,6.0
