Cluster,X,Y,Day
0,606130.0,6953792.0,5.0
0,610474.0,6949536.0,5.0
0,619762.0,6946888.0,5.0
0,620434.0,6946919.0,5.0
0,627470.0,6945799.0,5.0
0,632610.0,6946690.0,5.0
0,635807.0,6948107.0,5.0
0,638970.0,6946754.0,5.0
0,639994.0,6946036.0,5.0
0,640260.0,6945830.0,5.0
0,672573.0,6904152.0,5.0
2,244298.0,6712457.0,5.0
2,244982.0,6712855.0,5.0
2,245081.0,6712921.0,5.0
2,245475.0,6713381.0,5.0
2,248117.0,6714950.0,5.0
2,248915.0,6715588.0,5.0
2,261381.0,6719923.0,5.0
2,262461.0,6720165.0,5.0
2,264978.0,6720511.0,5.0
2,266985.0,6721233.0,5.0
2,273291.0,6724662.0,5.0
2,275423.0,6725813.0,5.0
2,276084.0,6726125.0,5.0
2,278896.0,6728514.0,5.0
2,286560.0,6732868.0,5.0
2,287077.0,6733160.0,5.0
2,288606.0,6734580.0,5.0
2,291137.0,6736121.0,5.0
2,296965.0,6739785.0,5.0
2,305427.0,6743736.0,5.0
2,305441.0,6743739.0,5.0
2,305747.0,6743791.0,5.0
2,331516.0,6747499.0,5.0
2,337222.0,6747280.0,5.0
2,342228.0,6748438.0,5.0
2,345232.0,6749513.0,5.0
2,345456.0,6749633.0,5.0
2,347858.0,6751204.0,5.0
2,358207.0,6758940.0,5.0
2,360600.0,6760841.0,5.0
2,363582.0,6762414.0,5.0
2,365133.0,6763536.0,5.0
2,365562.0,6766297.0,5.0
2,381874.0,6775246.0,5.0
2,314088.0,6823478.0,5.0
2,313165.0,6823506.0,5.0
2,304462.0,6824154.0,5.0
2,296692.0,6824389.0,5.0
2,288519.0,6825316.0,5.0
2,287618.0,6825397.0,5.0
2,280700.0,6825984.0,5.0
2,265300.0,6824038.0,5.0
2,264422.0,6823877.0,5.0
2,241942.0,6823972.0,5.0
2,228688.0,6824472.0,5.0
2,224766.0,6823694.0,5.0
2,205151.0,6789856.0,5.0
2,205162.0,6789856.0,5.0
2,210983.0,6788198.0,5.0
2,211446.0,6787950.0,5.0
2,211988.0,6787661.0,5.0
2,225783.0,6785297.0,5.0
2,231208.0,6787684.0,5.0
2,233673.0,6787485.0,5.0
2,236284.0,6787295.0,5.0
2,240048.0,6787466.0,5.0
2,240053.0,6787468.0,5.0
2,240077.0,6787480.0,5.0
2,249782.0,6789961.0,5.0
2,268736.0,6792163.0,5.0
2,269025.0,6793604.0,5.0
2,269121.0,6794146.0,5.0
2,270980.0,6799433.0,5.0
2,271913.0,6801580.0,5.0
2,272002.0,6801727.0,5.0
2,272985.0,6802748.0,5.0
2,278952.0,6805236.0,5.0
2,279956.0,6805320.0,5.0
2,290299.0,6808574.0,5.0
2,291618.0,6809432.0,5.0
2,295536.0,6811408.0,5.0
2,299342.0,6812730.0,5.0
2,304504.0,6815298.0,5.0
2,304721.0,6815439.0,5.0
2,308329.0,6816206.0,5.0
2,310208.0,6817218.0,5.0
2,318484.0,6822067.0,5.0
2,323780.0,6823891.0,5.0
2,324782.0,6823728.0,5.0
2,325683.0,6823242.0,5.0
2,325809.0,6822960.0,5.0
2,325833.0,6822947.0,5.0
2,326715.0,6823111.0,5.0
2,326796.0,6823127.0,5.0
2,326872.0,6823144.0,5.0
2,327902.0,6823593.0,5.0
2,328588.0,6823536.0,5.0
2,328601.0,6823520.0,5.0
2,328752.0,6823489.0,5.0
2,330347.0,6822938.0,5.0
2,330899.0,6823077.0,5.0
2,331079.0,6823127.0,5.0
2,331079.0,6823127.0,5.0
2,331416.0,6823183.0,5.0
2,331709.0,6823212.0,5.0
2,332503.0,6823005.0,5.0
2,334493.0,6822221.0,5.0
2,338204.0,6820540.0,5.0
2,344649.0,6817015.0,5.0
2,345678.0,6816039.0,5.0
2,367075.0,6787421.0,5.0
2,393091.0,6769513.0,5.0
2,394642.0,6768908.0,5.0
2,396541.0,6768290.0,5.0
2,398346.0,6766879.0,5.0
2,423693.0,6761638.0,5.0
2,423705.0,6761629.0,5.0
2,423722.0,6761616.0,5.0
2,425192.0,6761311.0,5.0
2,425691.0,6761487.0,5.0
2,426255.0,6761297.0,5.0
2,426318.0,6761276.0,5.0
2,427727.0,6761009.0,5.0
2,427728.0,6760996.0,5.0
2,428127.0,6760972.0,5.0
2,430263.0,6760293.0,5.0
2,439694.0,6757203.0,5.0
0,459622.0,6753503.0,5.0
0,461692.0,6752696.0,5.0
2,310987.0,7084116.0,5.0
2,311348.0,7082734.0,5.0
2,314630.0,7078701.0,5.0
2,338140.0,7044879.0,5.0
2,343850.0,7039381.0,5.0
2,345103.0,7038035.0,5.0
2,346850.0,7036300.0,5.0
0,363433.0,7018388.0,5.0
0,366852.0,7013958.0,5.0
0,373111.0,7009901.0,5.0
0,403394.0,6961979.0,5.0
0,405079.0,6960252.0,5.0
0,406004.0,6959645.0,5.0
0,411224.0,6954098.0,5.0
0,411642.0,6953739.0,5.0
0,413656.0,6951877.0,5.0
0,457591.0,6900758.0,5.0
0,462189.0,6893864.0,5.0
0,466179.0,6890455.0,5.0
0,467802.0,6888929.0,5.0
0,469609.0,6888252.0,5.0
0,485844.0,6874061.0,5.0
0,495090.0,6865010.0,5.0
0,496447.0,6863298.0,5.0
0,509673.99999999994,6844009.0,5.0
0,512635.0,6838245.0,5.0
0,512695.0,6838133.0,5.0
0,514345.0,6838872.0,5.0
0,514624.0,6837732.0,5.0
0,513642.0,6814023.0,5.0
0,519696.0,6806496.0,5.0
0,520810.0,6797902.0,5.0
0,554792.0,6768867.0,5.0
0,556238.0,6766214.0,5.0
0,584779.0,6864740.0,5.0
0,599909.0,6860982.0,5.0
0,601857.0,6860894.0,5.0
0,601997.0,6860884.0,5.0
0,602102.0,6860887.0,5.0
0,607768.0,6862671.0,5.0
0,624546.0,6850814.0,5.0
0,628049.0,6838421.0,5.0
0,496065.0,6702965.0,5.0
0,495522.0,6703811.0,5.0
0,494411.0,6707595.0,5.0
0,495950.0,6720588.0,5.0
0,493693.0,6725177.0,5.0
0,486443.0,6751266.0,5.0
0,485979.0,6752017.0,5.0
0,495939.0,6762310.0,5.0
2,293309.0,6990954.0,5.0
2,303035.0,6991511.0,5.0
2,304235.0,6992095.0,5.0
2,305074.0,6992469.0,5.0
2,305463.0,6992642.0,5.0
2,320916.0,6991132.0,5.0
2,340837.0,6992769.0,5.0
2,253092.0,6994359.0,5.0
2,286226.0,6974491.0,5.0
2,289348.0,6970157.0,5.0
2,291047.0,6968647.0,5.0
2,292670.0,6967831.0,5.0
2,297201.0,6966200.0,5.0
2,319283.0,6945225.0,5.0
2,346104.0,6942202.0,5.0
2,350253.0,6939825.0,5.0
2,354476.0,6938365.0,5.0
2,381884.0,6928068.0,5.0
0,393474.0,6916483.0,5.0
0,397854.0,6914103.0,5.0
0,407840.0,6904334.0,5.0
0,412331.0,6905515.0,5.0
0,413187.0,6905488.0,5.0
2,284730.0,6956529.0,5.0
2,284848.0,6956769.0,5.0
2,286412.0,6959602.0,5.0
2,287937.0,6969809.0,5.0
2,298997.0,6984239.0,5.0
2,299044.0,6984953.0,5.0
2,299694.0,6987194.0,5.0
2,299695.0,6987207.0,5.0
2,294645.0,7005550.0,5.0
2,289710.0,7008481.0,5.0
2,291297.0,7018880.0,5.0
2,291125.0,7019888.0,5.0
0,428033.0,7212503.0,5.0
0,429070.0,7212303.0,5.0
0,429072.0,7212302.0,5.0
0,429246.0,7212253.0,5.0
0,429842.0,7212312.0,5.0
0,431626.0,7213329.0,5.0
0,434425.0,7215245.0,5.0
0,442207.0,7223134.0,5.0
0,442550.0,7223271.0,5.0
0,452630.0,7226927.0,5.0
0,466641.0,7231069.0,5.0
0,476719.0,7236875.0,5.0
0,482022.0,7238212.0,5.0
0,556240.0,7271791.0,5.0
0,579472.0,7297508.0,5.0
1,586542.0,7304531.0,5.0
1,586822.0,7304637.0,5.0
0,362109.0,7337130.0,5.0
0,362109.0,7337133.0,5.0
0,362070.0,7337521.0,5.0
0,356007.0,7345195.0,5.0
0,352255.0,7353912.0,5.0
0,351360.0,7369847.0,5.0
0,353050.0,7374925.0,5.0
0,355110.0,7378510.0,5.0
0,361438.0,7386986.0,5.0
0,362633.0,7397907.0,5.0
0,372756.0,7423222.0,5.0
0,372289.0,7427506.0,5.0
0,369255.0,7448823.0,5.0
0,366814.0,7455424.0,5.0
0,358734.0,7485608.0,5.0
0,354445.0,7549457.0,5.0
0,292766.0,7616628.0,5.0
0,430020.0,7209474.0,5.0
0,437982.0,7202874.0,5.0
0,441203.0,7199902.0,5.0
0,452233.0,7187372.0,5.0
0,453158.0,7187111.0,5.0
0,485180.0,7163692.0,5.0
0,514073.0,7153693.0,5.0
0,532663.0,7144251.0,5.0
2,224831.0,6836599.0,5.0
2,224851.0,6836619.0,5.0
2,225859.0,6837665.0,5.0
2,227188.0,6839348.0,5.0
2,239595.0,6853855.0,5.0
2,244737.0,6857867.0,5.0
2,254864.0,6862170.0,5.0
2,256093.0,6862553.0,5.0
2,263575.0,6866969.0,5.0
2,268052.0,6870009.0,5.0
2,322326.0,6907678.0,5.0
2,324116.0,6907169.0,5.0
2,330391.0,6907484.0,5.0
2,378738.0,6905587.0,5.0
2,381445.0,6904636.0,5.0
2,388947.0,6902930.0,5.0
2,392807.0,6902393.0,5.0
0,406442.0,6904172.0,5.0
0,532607.0,6906602.0,5.0
0,544323.0,6908332.0,5.0
0,557743.0,6916447.0,5.0
0,559124.0,6918279.0,5.0
0,564050.0,6923355.0,5.0
0,583239.0,6932649.0,5.0
